XK;P;US;www.amazon.com
XK;D;US;www.amazon.com
AN;P;US;www.amazon.com
AN;D;US;www.amazon.com
LA;P;US;www.amazon.com
LA;D;US;www.amazon.com
LY;P;US;www.amazon.com
LY;D;US;www.amazon.com
RU;P;GB;www.amazon.co.uk
RU;D;GB;www.amazon.co.uk
BN;P;US;www.amazon.com
BN;D;US;www.amazon.com
IR;P;GB;www.amazon.co.uk
IR;D;GB;www.amazon.co.uk
MD;P;US;www.amazon.com
MD;D;US;www.amazon.com
FM;P;US;www.amazon.com
FM;D;US;www.amazon.com
TZ;P;US;www.amazon.com
TZ;D;US;www.amazon.com
SY;P;US;www.amazon.com
SY;D;US;www.amazon.com
MO;P;US;www.amazon.com
MO;D;US;www.amazon.com
RE;P;FR;www.amazon.fr
RE;D;FR;www.amazon.fr
A1;P;US;www.amazon.com
A1;D;US;www.amazon.com
A2;P;US;www.amazon.com
A2;D;US;www.amazon.com
O1;P;US;www.amazon.com
O1;D;US;www.amazon.com
AD;P;FR;www.amazon.fr
AD;D;FR;www.amazon.fr
AE;P;US;www.amazon.com
AE;D;US;www.amazon.com
AF;P;US;www.amazon.com
AF;D;US;www.amazon.com
AG;P;US;www.amazon.com
AG;D;US;www.amazon.com
AI;P;US;www.amazon.com
AI;D;US;www.amazon.com
AL;P;US;www.amazon.com
AL;D;US;www.amazon.com
AM;P;US;www.amazon.com
AM;D;US;www.amazon.com
AO;P;US;www.amazon.com
AO;D;US;www.amazon.com
AP;P;US;www.amazon.com
AP;D;US;www.amazon.com
AQ;P;US;www.amazon.com
AQ;D;US;www.amazon.com
AR;P;US;www.amazon.com
AR;D;US;www.amazon.com
AS;P;US;www.amazon.com
AS;D;US;www.amazon.com
AT;P;DE;www.amazon.de
AT;D;DE;www.amazon.de
AU;P;US;www.amazon.com
AU;D;AU;www.amazon.com.au
AW;P;US;www.amazon.com
AW;D;US;www.amazon.com
AX;P;US;www.amazon.com
AX;D;US;www.amazon.com
AZ;P;US;www.amazon.com
AZ;D;US;www.amazon.com
BA;P;US;www.amazon.com
BA;D;US;www.amazon.com
BB;P;US;www.amazon.com
BB;D;US;www.amazon.com
BD;P;US;www.amazon.com
BD;D;US;www.amazon.com
BE;P;FR;www.amazon.fr
BE;D;FR;www.amazon.fr
BF;P;US;www.amazon.com
BF;D;US;www.amazon.com
BG;P;IT;www.amazon.it
BG;D;IT;www.amazon.it
BH;P;US;www.amazon.com
BH;D;US;www.amazon.com
BI;P;US;www.amazon.com
BI;D;US;www.amazon.com
BJ;P;US;www.amazon.com
BJ;D;US;www.amazon.com
BL;P;US;www.amazon.com
BL;D;US;www.amazon.com
BM;P;US;www.amazon.com
BM;D;US;www.amazon.com
BN;P;US;www.amazon.com
BN;D;US;www.amazon.com
BO;P;US;www.amazon.com
BO;D;US;www.amazon.com
BQ;P;US;www.amazon.com
BQ;D;US;www.amazon.com
BR;P;BR;www.amazon.com.br
BR;D;BR;www.amazon.com.br
BS;P;US;www.amazon.com
BS;D;US;www.amazon.com
BT;P;US;www.amazon.com
BT;D;US;www.amazon.com
BV;P;US;www.amazon.com
BV;D;US;www.amazon.com
BW;P;US;www.amazon.com
BW;D;US;www.amazon.com
BY;P;US;www.amazon.com
BY;D;US;www.amazon.com
BZ;P;US;www.amazon.com
BZ;D;US;www.amazon.com
CA;P;CA;www.amazon.ca
CA;D;CA;www.amazon.ca
CC;P;US;www.amazon.com
CC;D;US;www.amazon.com
CC;P;US;www.amazon.com
CC;D;US;www.amazon.com
CD;P;US;www.amazon.com
CD;D;US;www.amazon.com
CD;P;US;www.amazon.com
CD;D;US;www.amazon.com
CD;P;US;www.amazon.com
CD;D;US;www.amazon.com
CF;P;US;www.amazon.com
CF;D;US;www.amazon.com
CG;P;US;www.amazon.com
CG;D;US;www.amazon.com
CH;P;DE;www.amazon.de
CH;D;DE;www.amazon.de
CI;P;US;www.amazon.com
CI;D;US;www.amazon.com
CI;P;US;www.amazon.com
CI;D;US;www.amazon.com
CK;P;US;www.amazon.com
CK;D;US;www.amazon.com
CL;P;US;www.amazon.com
CL;D;US;www.amazon.com
CM;P;US;www.amazon.com
CM;D;US;www.amazon.com
CN;P;CN;www.amazon.cn
CN;D;CN;www.amazon.cn
CO;P;US;www.amazon.com
CO;D;US;www.amazon.com
CR;P;US;www.amazon.com
CR;D;US;www.amazon.com
CU;P;US;www.amazon.com
CU;D;US;www.amazon.com
CV;P;US;www.amazon.com
CV;D;US;www.amazon.com
CW;P;US;www.amazon.com
CW;D;US;www.amazon.com
CX;P;US;www.amazon.com
CX;D;US;www.amazon.com
CY;P;GB;www.amazon.co.uk
CY;D;GB;www.amazon.co.uk
CZ;P;GB;www.amazon.co.uk
CZ;D;GB;www.amazon.co.uk
DE;P;DE;www.amazon.de
DE;D;DE;www.amazon.de
DJ;P;US;www.amazon.com
DJ;D;US;www.amazon.com
DK;P;GB;www.amazon.co.uk
DK;D;GB;www.amazon.co.uk
DM;P;US;www.amazon.com
DM;D;US;www.amazon.com
DO;P;US;www.amazon.com
