#
# <customer country code>;<product type>;<store country code>[;<lang>...]
# where country codes are assumed to be iso3166-alpha2
# and product type is either (P)hysical or (D)digital
#
XK;P;US
XK;S;US
XK;D;US
AN;P;US
AN;S;US
AN;D;US
LA;P;US
LA;S;US
LA;D;US
LY;P;US
LY;S;US
LY;D;US
RU;P;GB
RU;S;GB
RU;D;GB
BN;P;US
BN;S;US
BN;D;US
IR;P;GB
IR;S;GB
IR;D;GB
MD;P;US
MD;S;US
MD;D;US
FM;P;US
FM;S;US
FM;D;US
TZ;P;US
TZ;S;US
TZ;D;US
SY;P;US
SY;S;US
SY;D;US
MO;P;US
MO;S;US
MO;D;US
RE;P;FR
RE;S;FR
RE;D;FR
A1;P;US
A1;S;US
A1;D;US
A2;P;US
A2;S;US
A2;D;US
O1;P;US
O1;S;US
O1;D;US
AD;P;FR
AD;S;FR
AD;D;FR
AE;P;US
AE;S;US
AE;D;US
AF;P;US
AF;S;US
AF;D;US
AG;P;US
AG;S;US
AG;D;US
AI;P;US
AI;S;US
AI;D;US
AL;P;US
AL;S;US
AL;D;US
AM;P;US
AM;S;US
AM;D;US
AO;P;US
AO;S;US
AO;D;US
AP;P;US
AP;S;US
AP;D;US
AQ;P;US
AQ;S;US
AQ;D;US
AR;P;US
AR;S;US
AR;D;US
AS;P;US
AS;S;US
AS;D;US
AT;P;DE
AT;S;DE
AT;D;DE
AU;P;US
AU;S;US
AU;D;AU
AW;P;US
AW;S;US
AW;D;US
AX;P;US
AX;S;US
AX;D;US
AZ;P;US
AZ;S;US
AZ;D;US
BA;P;US
BA;S;US
BA;D;US
BB;P;US
BB;S;US
BB;D;US
BD;P;US
BD;S;US
BD;D;US
BE;P;FR
BE;S;FR
BE;D;FR
BF;P;US
BF;S;US
BF;D;US
BG;P;IT
BG;S;IT
BG;D;IT
BH;P;US
BH;S;US
BH;D;US
BI;P;US
BI;S;US
BI;D;US
BJ;P;US
BJ;S;US
BJ;D;US
BL;P;US
BL;S;US
BL;D;US
BM;P;US
BM;S;US
BM;D;US
BN;P;US
BN;S;US
BN;D;US
BO;P;US
BO;S;US
BO;D;US
BQ;P;US
BQ;S;US
BQ;D;US
BR;P;BR
BR;S;US
BR;D;BR
BS;P;US
BS;S;US
BS;D;US
BT;P;US
BT;S;US
BT;D;US
BV;P;US
BV;S;US
BV;D;US
BW;P;US
BW;S;US
BW;D;US
BY;P;US
BY;S;US
BY;D;US
BZ;P;US
BZ;S;US
BZ;D;US
CA;P;CA
CA;S;US
CA;D;CA
CC;P;US
CC;S;US
CC;D;US
CC;P;US
CC;S;US
CC;D;US
CD;P;US
CD;S;US
CD;D;US
CD;P;US
CD;S;US
CD;D;US
CD;P;US
CD;S;US
CD;D;US
CF;P;US
CF;S;US
CF;D;US
CG;P;US
CG;S;US
CG;D;US
CH;P;DE;fr=FR;it=IT
CH;S;DE;fr=FR;it=IT
CH;D;DE;fr=FR;it=IT
CI;P;US
CI;S;US
CI;D;US
CI;P;US
CI;S;US
CI;D;US
CK;P;US
CK;S;US
CK;D;US
CL;P;US
CL;S;US
CL;D;US
CM;P;US
CM;S;US
CM;D;US
CN;P;CN
CN;S;CN
CN;D;CN
CO;P;US
CO;S;US
CO;D;US
CR;P;US
CR;S;US
CR;D;US
CU;P;US
CU;S;US
CU;D;US
CV;P;US
CV;S;US
CV;D;US
CW;P;US
CW;S;US
CW;D;US
CX;P;US
CX;S;US
CX;D;US
CY;P;GB
CY;S;GB
CY;D;GB
CZ;P;GB
CZ;S;GB
CZ;D;GB
DE;P;DE
DE;S;DE
DE;D;DE
DJ;P;US
DJ;S;US
DJ;D;US
DK;P;GB
DK;S;GB
DK;D;GB
DM;P;US
DM;S;US
DM;D;US
DO;P;US
DO;S;US
DO;D;US
DZ;P;US
DZ;S;US
DZ;D;US
EC;P;US
EC;S;US
EC;D;US
EE;P;GB
EE;S;GB
EE;D;GB
EG;P;US
EG;S;US
EG;D;US
EH;P;US
EH;S;US
EH;D;US
ER;P;US
ER;S;US
ER;D;US
ES;P;ES
ES;S;ES
ES;D;ES
ET;P;US
ET;S;US
ET;D;US
EU;P;UK;de=DE;fr=FR;it=IT;es=ES
EU;S;UK;de=DE;fr=FR;it=IT;es=ES
EU;D;UK;de=DE;fr=FR;it=IT;es=ES
FI;P;GB
FI;S;GB
FI;D;GB
FJ;P;US
FJ;S;US
FJ;D;US
FK;P;US
FK;S;US
FK;D;US
FK;P;US
FK;S;US
FK;D;US
FM;P;US
FM;S;US
FM;D;US
FO;P;US
FO;S;US
FO;D;US
FR;P;FR
FR;S;FR
FR;D;FR
GA;P;US
GA;S;US
GA;D;US
GB;P;GB
GB;S;GB
GB;D;GB
GD;P;US
GD;S;US
GD;D;US
GE;P;US
GE;S;US
GE;D;US
GF;P;US
GF;S;US
GF;D;US
GG;P;US
GG;S;US
GG;D;US
GH;P;US
GH;S;US
GH;D;US
GI;P;US
GI;S;US
GI;D;US
GL;P;US
GL;S;US
GL;D;US
GM;P;US
GM;S;US
GM;D;US
GN;P;US
GN;S;US
GN;D;US
GP;P;US
GP;S;US
GP;D;US
GQ;P;US
GQ;S;US
GQ;D;US
GR;P;GB
GR;S;GB
GR;D;GB
GS;P;US
GS;S;US
GS;D;US
GT;P;US
GT;S;US
GT;D;US
GU;P;US
GU;S;US
GU;D;US
GW;P;US
GW;S;US
GW;D;US
GY;P;US
GY;S;US
GY;D;US
HK;P;US
HK;S;US
HK;D;US
HM;P;US
HM;S;US
HM;D;US
HN;P;US
HN;S;US
HN;D;US
HR;P;GB
HR;S;GB
HR;D;GB
HT;P;US
HT;S;US
HT;D;US
HU;P;GB
HU;S;GB
HU;D;GB
ID;P;US
ID;S;US
ID;D;US
IE;P;GB
IE;S;GB
IE;D;GB
IL;P;US
IL;S;US
IL;D;US
IM;P;US
IM;S;US
IM;D;US
IN;P;IN
IN;S;US
IN;D;IN
IO;P;US
IO;S;US
IO;D;US
IQ;P;US
IQ;S;US
IQ;D;US
IR;P;GB
IR;S;GB
IR;D;GB
IS;P;US
IS;S;US
IS;D;US
IT;P;IT
IT;S;IT
IT;D;IT
JE;P;US
JE;S;US
JE;D;US
JM;P;US
JM;S;US
JM;D;US
JO;P;US
